Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome

0,0.75,0.3,0.0,"[4, 19, 28, 40, 16, 49, 4, 42]","[32, 47, 19, 39, 7, 18, 5, 1]","[40, 41, 1, 44, 19, 44, 30, 34]","[17, 22, 6, 2, 40, 43, 0, 20]","[35, 18, 7, 14, 37, 1, 29, 18]"
1,0.5,0.25,0.0,"[11, 21, 16, 20, 29, 46, 2, 30]","[10, 20, 18, 22, 27, 46, 2, 32]","[8, 23, 27, 40, 15, 45, 4, 37]","[4, 19, 28, 40, 16, 49, 4, 42]","[28, 43, 20, 39, 8, 22, 5, 6]"
2,0.625,0.2,0.0,"[11, 21, 16, 20, 29, 46, 2, 30]","[7, 20, 22, 31, 22, 48, 3, 36]","[8, 20, 22, 29, 23, 47, 3, 36]","[9, 22, 24, 33, 20, 45, 3, 35]","[36, 39, 17, 14, 22, 21, 3, 34]"
3,0.5,0.225,0.0,"[11, 21, 16, 20, 29, 46, 2, 30]","[11, 21, 16, 20, 29, 46, 2, 30]","[8, 21, 23, 30, 22, 46, 3, 36]","[9, 21, 23, 32, 21, 46, 3, 35]","[37, 21, 39, 20, 37, 46, 2, 30]"
4,0.5,0.225,0.0,"[11, 21, 16, 20, 29, 46, 2, 30]","[9, 21, 21, 27, 24, 46, 3, 34]","[45, 45, 18, 3, 27, 46, 2, 32]","[11, 2, 43, 0, 29, 46, 2, 3]","[2, 16, 44, 20, 29, 46, 2, 0]"
5,0.5,0.25,0.0,"[11, 21, 16, 20, 29, 46, 2, 30]","[10, 21, 18, 23, 27, 46, 2, 32]","[10, 21, 19, 24, 26, 46, 3, 32]","[11, 14, 27, 12, 29, 46, 2, 19]","[11, 9, 32, 8, 29, 46, 2, 14]"
6,0.25,0.15,0.0,"[11, 21, 16, 20, 29, 46, 2, 30]","[11, 21, 16, 20, 29, 46, 2, 30]","[10, 21, 17, 22, 28, 46, 2, 31]","[10, 21, 19, 24, 26, 46, 22, 32]","[50, 12, 10, 25, 28, 44, 2, 25]"
7,0.125,0.025,0.0,"[10, 21, 19, 24, 26, 46, 22, 32]","[11, 21, 16, 20, 29, 46, 2, 30]","[10, 50, 19, 24, 26, 46, 47, 32]","[11, 21, 16, 20, 29, 46, 2, 30]","[11, 21, 16, 20, 29, 46, 2, 30]"
8,0.125,0.1,0.0,"[10, 21, 19, 24, 26, 46, 22, 32]","[10, 21, 19, 33, 43, 46, 5, 32]","[10, 21, 19, 24, 26, 46, 22, 32]","[10, 21, 19, 24, 26, 46, 22, 32]","[10, 22, 19, 49, 50, 46, 22, 50]"
9,0.25,0.175,0.125,"[10, 21, 43, 24, 26, 46, 12, 32]","[16, 21, 19, 26, 29, 36, 12, 32]","[10, 21, 19, 24, 26, 46, 22, 32]","[10, 21, 19, 24, 26, 46, 22, 32]","[10, 45, 12, 31, 40, 39, 8, 45]"
0,0.125,0.025,0.0,"[9, 28, 4, 30, 23, 14, 29, 16]","[1, 10, 46, 27, 48, 2, 46, 32]","[33, 47, 8, 36, 50, 5, 33, 10]","[24, 37, 23, 27, 35, 9, 3, 21]","[25, 26, 8, 32, 28, 46, 15, 39]"
1,0.125,0.025,0.0,"[10, 28, 4, 30, 47, 11, 42, 15]","[9, 28, 4, 30, 23, 14, 29, 16]","[9, 28, 4, 30, 23, 14, 29, 16]","[46, 20, 19, 36, 34, 16, 10, 16]","[9, 28, 4, 30, 23, 14, 29, 16]"
2,0.0,0.0,0.0,"[10, 28, 4, 30, 47, 11, 42, 15]","[10, 28, 4, 30, 47, 11, 42, 15]","[10, 28, 4, 30, 47, 11, 42, 15]","[45, 18, 4, 30, 25, 8, 42, 27]","[10, 28, 4, 30, 47, 11, 42, 15]"
3,0.0,0.0,0.0,"[10, 28, 4, 30, 47, 11, 42, 15]","[24, 28, 4, 47, 18, 11, 21, 40]","[10, 23, 4, 30, 5, 13, 21, 31]","[10, 28, 12, 12, 47, 33, 42, 24]","[20, 28, 4, 49, 47, 31, 42, 15]"
